2026-06-15 20:11:42,759 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 56.46, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.4353984431654352, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 108.0, 'horario': '2026-06-15 20:11:42'}
2026-06-15 20:11:47,758 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 61.6, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.38395976387556285, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 84.0, 'horario': '2026-06-15 20:11:47'}
2026-06-15 20:12:12,762 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 59.38, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.40619807629436205, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 52.0, 'horario': '2026-06-15 20:12:12'}
2026-06-15 20:13:57,777 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 53.48, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.46522350686408515, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 130.0, 'horario': '2026-06-15 20:13:57'}
2026-06-15 20:14:50,758 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 64.33, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3567001626557768, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 88.0, 'horario': '2026-06-15 20:14:50'}
2026-06-15 20:14:55,785 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 64.71, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.35289154489450886, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 37.0, 'horario': '2026-06-15 20:14:55'}
2026-06-15 20:15:00,761 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 57.72, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.42276299735542, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 93.0, 'horario': '2026-06-15 20:15:00'}
2026-06-15 20:15:05,766 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 65.32, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.34678604312790057, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 132.0, 'horario': '2026-06-15 20:15:05'}
2026-06-15 20:15:10,755 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 67.97, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.32028069867476405, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 113.0, 'horario': '2026-06-15 20:15:10'}
2026-06-15 20:15:16,309 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 59.9, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.40097102995485223, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 45.0, 'horario': '2026-06-15 20:15:16'}
2026-06-15 20:15:21,200 INFO [app] Totem facial frontend: 1 fotos base liberadas para face-api.js
2026-06-15 20:15:25,076 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 75.13, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.24874391028909723, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 228.0, 'horario': '2026-06-15 20:15:25'}
2026-06-15 20:15:29,762 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 76.2, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.238003475612912, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 18.0, 'horario': '2026-06-15 20:15:29'}
2026-06-15 20:15:34,887 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 70.04, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.29956461857865263, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 11.0, 'horario': '2026-06-15 20:15:34'}
2026-06-15 20:15:39,771 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 75.48, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2452306659092652, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 9.0, 'horario': '2026-06-15 20:15:39'}
2026-06-15 20:15:42,337 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 79.45, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2055174698704721, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 31.0, 'horario': '2026-06-15 20:15:42'}
2026-06-15 20:15:43,870 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 71.61, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2839343451106918, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 26.0, 'horario': '2026-06-15 20:15:43'}
2026-06-15 20:15:44,741 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 63.55, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.36454249977042824, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 194.0, 'horario': '2026-06-15 20:15:44'}
2026-06-15 20:15:45,088 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 73.56, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.26439195228359, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 125.0, 'horario': '2026-06-15 20:15:45'}
2026-06-15 20:15:46,445 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 77.48, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.225224929207368, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 72.0, 'horario': '2026-06-15 20:15:46'}
2026-06-15 20:15:47,893 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 74.67, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2532898777655909, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 7.0, 'horario': '2026-06-15 20:15:47'}
2026-06-15 20:15:49,316 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 72.01, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.27993252720420925, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 31.0, 'horario': '2026-06-15 20:15:49'}
2026-06-15 20:15:49,864 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 73.91, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.26088119408403226, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 178.0, 'horario': '2026-06-15 20:15:49'}
2026-06-15 20:15:51,045 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 71.22, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2877936707648523, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 15.0, 'horario': '2026-06-15 20:15:51'}
2026-06-15 20:15:52,074 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 75.14, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.24860344162785009, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 9.0, 'horario': '2026-06-15 20:15:52'}
2026-06-15 20:15:53,558 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 71.12, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.28882300872550754, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 35.0, 'horario': '2026-06-15 20:15:53'}
2026-06-15 20:15:54,939 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 75.58, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.24419248913878397, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 28.0, 'horario': '2026-06-15 20:15:54'}
2026-06-15 20:15:55,057 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 75.28, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.24721182098410976, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 19.0, 'horario': '2026-06-15 20:15:55'}
2026-06-15 20:15:56,540 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 78.65, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.213457704582628, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 32.0, 'horario': '2026-06-15 20:15:56'}
2026-06-15 20:15:59,398 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 69.81, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.301889355459372, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 15.0, 'horario': '2026-06-15 20:15:59'}
2026-06-15 20:15:59,790 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 75.34, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.24657135428684515, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 51.0, 'horario': '2026-06-15 20:15:59'}
2026-06-15 20:16:00,490 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 71.7, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2830143160563061, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 22.0, 'horario': '2026-06-15 20:16:00'}
2026-06-15 20:16:02,088 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 74.15, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2585356322637177, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 12.0, 'horario': '2026-06-15 20:16:02'}
2026-06-15 20:16:03,274 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 73.99, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2600741838987536, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 23.0, 'horario': '2026-06-15 20:16:03'}
2026-06-15 20:16:04,799 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 66.22, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3378072935069031, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 7.0, 'horario': '2026-06-15 20:16:04'}
2026-06-15 20:16:04,824 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 72.3, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2770058749226224, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 8.0, 'horario': '2026-06-15 20:16:04'}
2026-06-15 20:16:06,075 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 71.96, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.28038006971689367, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 11.0, 'horario': '2026-06-15 20:16:06'}
2026-06-15 20:16:07,494 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 71.07, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2893358064186419, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 43.0, 'horario': '2026-06-15 20:16:07'}
2026-06-15 20:16:08,933 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 76.45, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.235491705278426, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 11.0, 'horario': '2026-06-15 20:16:08'}
2026-06-15 20:16:09,763 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 76.25, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.23751505832727723, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 9.0, 'horario': '2026-06-15 20:16:09'}
2026-06-15 20:16:10,446 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505820713430982', 'longitude_capturada': '-55.15351673793594', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254218.04, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 76.36, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.23637044819937658, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 44.0, 'horario': '2026-06-15 20:16:10'}
2026-06-15 20:16:18,755 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 63.9, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.36102256016576845, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 27.0, 'horario': '2026-06-15 20:16:18'}
2026-06-15 20:16:23,789 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 78.47, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.215347732276711, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 11.0, 'horario': '2026-06-15 20:16:23'}
2026-06-15 20:16:28,774 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 74.47, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2553215573375056, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 9.0, 'horario': '2026-06-15 20:16:28'}
2026-06-15 20:16:33,809 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 75.5, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.24503371933780368, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 10.0, 'horario': '2026-06-15 20:16:33'}
2026-06-15 20:16:38,777 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.505835220225103', 'longitude_capturada': '-55.1535052892382', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254217.05, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 77.98, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2202077410566209, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 8.0, 'horario': '2026-06-15 20:16:38'}
2026-06-15 20:26:53,551 INFO [app] Totem facial frontend: 1 fotos base liberadas para face-api.js
2026-06-15 20:36:10,233 INFO [app] Totem facial frontend: 1 fotos base liberadas para face-api.js
2026-06-15 20:39:25,510 INFO [app] Totem facial frontend: 1 fotos base liberadas para face-api.js
2026-06-15 20:51:32,519 WARNING [app] Foto facial base invalida para funcionario_id=11
2026-06-15 20:57:17,708 INFO [app] Totem facial frontend: 1 fotos base liberadas para face-api.js
2026-06-15 21:20:56,451 INFO [app] Totem facial frontend: 1 fotos base liberadas para face-api.js
2026-06-15 21:25:17,063 INFO [app] Totem facial frontend: 1 fotos base liberadas para face-api.js
2026-06-15 21:41:15,716 INFO [app] Totem facial frontend: 1 fotos base liberadas para face-api.js
2026-06-15 21:57:06,341 INFO [app] Totem facial frontend: 1 fotos base liberadas para face-api.js
